7.982357534421591794e+00,9.848306705553754981e+00,2.960006609328424965e-02,1.650313225107691295e-02,-2.090650242519735968e-01,3.015248912250008573e+00,1.235717027177162031e+00,3.108254219534168694e+00,3.129046626633255723e+00,2.702063587932481248e+00,2.603969597671728753e+00
7.998860666672668707e+00,9.639241681301781384e+00,3.044848978343292600e+00,-9.932029061286673510e-02,1.822779962061158443e-01,-3.571761214324850719e+00,1.889510621481724550e+00,1.305959609260850751e+00,3.682706805430909114e+00,2.829636925019320515e+00,2.480981105552623411e+00
7.899540376059801972e+00,9.821519677507897228e+00,-5.269122359815578971e-01,-1.780617062387452876e-01,1.342040150316599068e-01,-4.030361635088102190e-01,1.456121549203323040e+00,2.299096221477908042e+00,2.556656248761063122e+00,4.194920749074602995e+00,2.568160763746444974e+00
7.721478669821056684e+00,9.955723692539557135e+00,-9.299483994903681161e-01,1.972817586373878385e-01,-8.905386408795301634e-02,2.916650420344330197e+00,1.716402410076654617e+00,2.886903767629400264e+00,3.217556522520231610e+00,3.194104349639031337e+00,2.780529513092635518e+00
7.918760428458444522e+00,9.866669828451604118e+00,1.986702020853962081e+00,4.096610393104960224e-02,-2.284353812316268773e-01,9.657840233659913398e-01,1.728796751870946169e+00,2.659275341149298644e+00,2.786902238430262191e+00,2.902335328762382538e+00,2.664529644983763657e+00
7.959726532389494125e+00,9.638234447219977241e+00,2.952486044219953421e+00,3.593803499798564616e-02,-1.972662108655356406e-01,0.000000000000000000e+00,1.809749051944870457e+00,2.233993431996029067e+00,2.991952196701094469e+00,3.100235713487936362e+00,2.825178649639812356e+00
7.995664567387479771e+00,9.440968236354441601e+00,2.952486044219953421e+00,-3.179297299507322094e-02,2.168082973007852132e-01,-3.115736224165955193e+00,1.390462361688448389e+00,1.917478562467332281e+00,3.013884187067514375e+00,2.306699287429371470e+00,3.641531905869418217e+00
7.963871594392406550e+00,9.657776533655226814e+00,-1.632501799460015501e-01,-3.030882384251931683e-02,1.900371772402813519e-01,0.000000000000000000e+00,1.290531604277957545e+00,2.350338056681612997e+00,2.970108527033283874e+00,2.692565828228063562e+00,2.737498865594061304e+00
7.933562770549887233e+00,9.847813710895508166e+00,-1.632501799460015501e-01,-8.894660133358378573e-02,-1.994032555089475522e-01,3.711498451458511205e+00,2.367052529749789080e+00,2.915941025402331910e+00,2.445754431219182568e+00,3.259298548021306807e+00,2.912340830542350822e+00
7.844616169216303447e+00,9.648410455386560614e+00,3.548248271512509433e+00,-9.025453956289108959e-02,-2.061991262455222795e-01,0.000000000000000000e+00,9.461663223621323837e-01,2.146228692759597934e+00,2.441102553700036371e+00,3.384732569029322402e+00,2.704328500787995804e+00
7.754361629653412358e+00,9.442211329141038334e+00,3.548248271512509433e+00,-8.770105797134775116e-02,-2.021807123622743063e-01,0.000000000000000000e+00,1.583152858629436333e+00,2.404281372888271928e+00,2.557977047724759423e+00,2.333494607919245123e+00,2.927790948459323417e+00
7.666660571682064607e+00,9.240030616778764028e+00,3.548248271512509433e+00,-1.014711043622753550e-01,-2.234567148593509245e-01,0.000000000000000000e+00,1.401759481269749807e+00,2.226518604612254038e+00,2.337726093389802084e+00,2.556356443335543016e+00,2.515201035056354062e+00
7.565189467319789252e+00,9.016573901919413103e+00,3.548248271512509433e+00,-8.198053961951767832e-02,-1.842744988222975167e-01,0.000000000000000000e+00,8.658254128972604491e-01,2.335356440613993723e+00,2.498203109310147774e+00,1.712095396370922895e+00,2.431551231747985486e+00
7.483208927700271573e+00,8.832299403097115587e+00,3.548248271512509433e+00,-7.911827819504857473e-02,-1.851090350535056217e-01,0.000000000000000000e+00,1.714327544852916940e+00,1.421647951915429697e+00,2.572251454684703731e+00,1.957365038489065290e+00,2.079511035782895423e+00
7.404090649505222999e+00,8.647190368043609965e+00,3.548248271512509433e+00,-8.761241321518298264e-02,-1.985156373764684901e-01,0.000000000000000000e+00,5.505345114160660192e-01,1.821491899357531308e+00,2.979960089310833560e+00,1.435039863286431405e+00,2.652013183270863994e+00
7.316478236290040016e+00,8.448674730667141475e+00,3.548248271512509433e+00,-9.057441541536448426e-02,-2.097729644902077695e-01,0.000000000000000000e+00,-4.691087135502380878e-02,1.742428077418308074e+00,1.205666709035997597e+00,1.856674609438260237e+00,1.897515229158190930e+00
7.225903820874675532e+00,8.238901766176933705e+00,3.548248271512509433e+00,-9.214498940194815191e-02,-2.114816144110474028e-01,0.000000000000000000e+00,1.096407536545341399e+00,1.538893787460236195e+00,1.380596372693249307e+00,2.347401383715547851e+00,1.684658484191033700e+00
7.133758831472727380e+00,8.027420151765886303e+00,3.548248271512509433e+00,-9.327158998499118781e-02,-2.153185254475395993e-01,0.000000000000000000e+00,1.558898817727612185e+00,6.071891186869493584e-01,2.018758047564351177e+00,2.430358098519809662e+00,1.973571077303375443e+00
7.040487241487736192e+00,7.812101626318346703e+00,3.548248271512509433e+00,1.608900726820623461e-01,1.729880943406332250e-01,-2.817780494678538528e+00,9.533662593674007146e-01,1.449666701780442768e+00,9.979269241248081013e-01,1.969906962179055920e+00,2.278725956368675476e+00
7.201377314169798538e+00,7.985089720658979928e+00,7.304677768339709054e-01,1.474332048388662386e-01,1.578630502783617828e-01,0.000000000000000000e+00,1.297119700345075621e+00,7.714021533562399613e-01,1.223701014026608247e+00,1.596882803170892817e+00,1.177757138806782233e+00
7.348810519008664777e+00,8.142952770937341711e+00,7.304677768339709054e-01,1.621130724005839241e-01,1.832499615658793601e-01,0.000000000000000000e+00,7.259098052305129611e-01,1.550371235172141704e+00,1.852353971669053800e+00,2.224810696553777056e+00,2.166838130043378108e+00
7.510923591409248701e+00,8.326202732503221071e+00,7.304677768339709054e-01,1.362709696007122773e-01,1.499755581322119724e-01,0.000000000000000000e+00,6.230406875822043222e-01,1.469377313597165724e+00,1.387477126373679592e+00,1.633985165726980382e+00,1.818154391070693432e+00
7.647194561009960978e+00,8.476178290635433044e+00,7.304677768339709054e-01,1.538383264506286707e-01,1.744807724194554766e-01,0.000000000000000000e+00,6.219948499895004979e-01,1.034881140874297056e+00,2.253576305766816557e+00,1.028685940107498364e+00,2.310723540186511826e+00
7.801032887460589649e+00,8.650659063054888520e+00,7.304677768339709054e-01,1.488878104990360995e-01,1.605199957043534909e-01,0.000000000000000000e+00,1.855907649202235277e-01,1.905034744699011462e+00,9.664433747874151548e-01,1.039928077628139436e+00,1.645084627614466388e+00
7.949920697959625748e+00,8.811179058759242011e+00,7.304677768339709054e-01,1.558153521408689457e-01,1.704255633180249419e-01,0.000000000000000000e+00,5.845139500729454873e-01,1.756833587092199167e+00,1.903250716690808808e+00,1.902182808349269338e+00,2.771833820399669079e+00
8.105736050100494694e+00,8.981604622077266953e+00,7.304677768339709054e-01,-1.778167819186604603e-01,-8.032937596740907793e-02,-2.718967331965457035e+00,1.811541413491008168e+00,1.180269306188441059e+00,2.213806301365615070e+00,2.415564884470714713e+00,3.142946931993260584e+00
7.927919268181834234e+00,8.901275246109857875e+00,-1.988499555131486130e+00,-1.966982052470811482e-01,-8.383657508816000359e-02,0.000000000000000000e+00,7.745532615873733651e-01,1.105067123146546315e+00,1.333160156754368053e+00,2.385635146202280676e+00,2.187565318151337035e+00
7.731221062934753085e+00,8.817438671021697871e+00,-1.988499555131486130e+00,-2.438720225137229747e-01,-1.020234794403194201e-01,0.000000000000000000e+00,1.021709883206265213e+00,1.417085575165426548e+00,1.755982609237324299e+00,1.829789071725253180e+00,2.817438721084889242e+00
7.487349040421030111e+00,8.715415191581378451e+00,-1.988499555131486130e+00,-1.972484856741809622e-01,-8.297105485034350636e-02,0.000000000000000000e+00,7.307861518654572563e-01,2.480323852477700264e+00,2.600868779599953218e+00,1.997238076393011097e+00,2.213798871707940208e+00
8.169919700614698854e+00,8.263953602297080536e+00,2.329274127956570961e-01,5.437385498347957480e-02,2.180656337454713878e-01,0.000000000000000000e+00,2.881252971455932621e-01,6.102727065000997930e-01,1.003938804653643047e+00,1.294939229675302172e+00,1.878663695924093435e+00
8.224293555598178429e+00,8.482019236042551924e+00,2.329274127956570961e-01,6.265584162536796953e-02,2.314460607364114964e-01,0.000000000000000000e+00,1.220118331408536427e+00,1.030934290475226778e+00,1.750878248821051475e+00,2.208398277445659197e+00,1.961884524308388444e+00
8.286949397223546399e+00,8.713465296778963420e+00,2.329274127956570961e-01,5.175917386833184253e-02,2.156422374126361063e-01,0.000000000000000000e+00,3.091345855249327812e-02,4.432365240189966027e-01,2.039595466186948869e+00,2.359369315888800056e+00,3.347385182897713030e+00
8.338708571091878241e+00,8.929107534191599527e+00,2.329274127956570961e-01,2.289182093792074824e-01,-8.326970236841724216e-02,1.670214083164420549e+00,1.204817164532968610e+00,7.793698847061560908e-01,1.470639867691332592e+00,2.002722076019074926e+00,2.656642390757264049e+00
8.567626780471085723e+00,8.845837831823182285e+00,1.903141495960077645e+00,2.084520215056393511e-01,-7.524780900805083661e-02,0.000000000000000000e+00,1.180487346784579339e+00,6.102512374764370584e-01,2.319202732005729573e+00,2.170388226898683826e+00,2.702600520041289034e+00
8.776078801976725074e+00,8.770590022815131448e+00,1.903141495960077645e+00,2.045923163871048445e-01,-7.321938572678909907e-02,0.000000000000000000e+00,6.665961786372047726e-01,1.272499387822205508e+00,9.949573870483542359e-01,1.395142746911343323e+00,2.544949055472763622e+00
8.980671118363829919e+00,8.697370637088342349e+00,1.903141495960077645e+00,1.855086396298979423e-01,-6.525714157789330727e-02,0.000000000000000000e+00,6.014894035188684818e-01,3.248914400774914890e-01,1.635727044558891841e+00,1.601344344587274815e+00,2.611746070698653277e+00
9.166179757993727861e+00,8.632113495510449042e+00,1.903141495960077645e+00,2.084875881254202312e-01,-7.537561760271849209e-02,0.000000000000000000e+00,1.646789941914480249e+00,6.707301595107426628e-01,1.683226074547525819e+00,2.179617479299866822e+00,2.498614253693916876e+00
9.374667346119148092e+00,8.556737877907730550e+00,1.903141495960077645e+00,1.987686220127589110e-01,-6.883821590702865478e-02,0.000000000000000000e+00,1.032386107070736747e+00,1.435558649804697273e+00,1.740056940704818755e+00,2.292141100401813514e+00,2.876723111521248377e+00
9.573435968131907003e+00,8.487899662000701895e+00,1.903141495960077645e+00,2.224060684122974862e-01,-8.174177986323627465e-02,0.000000000000000000e+00,4.101098575278536718e-01,1.457113206816092355e+00,1.219746442104451933e+00,2.113949151995940134e+00,3.339565159522183357e+00
9.795842036544204490e+00,8.406157882137465620e+00,1.903141495960077645e+00,1.930902537974006350e-01,-6.783602789583298431e-02,0.000000000000000000e+00,1.039683459782946073e+00,2.025479733705092045e+00,1.928005984721502086e+00,2.936497304320781598e+00,3.951372718696690711e+00
9.988932290341605125e+00,8.338321854241632636e+00,1.903141495960077645e+00,-1.788980600703862223e-01,6.617294981368004869e-02,-3.129341903840326289e+00,9.109067013947269587e-01,8.770135705757814426e-01,2.386409236357094343e+00,2.837801061858221452e+00,2.939245520321029481e+00
9.810034230271218902e+00,8.404494804055312684e+00,-1.226200407880248644e+00,-2.013985441026395762e-01,7.271318610177779362e-02,0.000000000000000000e+00,1.227697337058794247e+00,1.059937469249149444e+00,1.606026729835132727e+00,2.211509479843477788e+00,3.208109476909054791e+00
9.608635686168579326e+00,8.477207990157090478e+00,-1.226200407880248644e+00,-1.954125014463041765e-01,6.945912764249584370e-02,0.000000000000000000e+00,1.411827216250806316e+00,1.639362841261171377e+00,1.677955322954834738e+00,1.636940175410584342e+00,2.924183373271811881e+00
9.413223184722275150e+00,8.546667117799586322e+00,-1.226200407880248644e+00,-2.351812896847089718e-01,9.064220707982606484e-02,0.000000000000000000e+00,1.166459685482569286e+00,2.199129593606419242e+00,1.182234945625820988e+00,2.212205762095986294e+00,2.521697251072306578e+00
9.178041895037566178e+00,8.637309324879412387e+00,-1.226200407880248644e+00,-1.978783635832108700e-01,7.079783979099474323e-02,0.000000000000000000e+00,1.033716312276351967e+00,5.988295904028125838e-01,1.394700600660801593e+00,2.469582766327430789e+00,2.957375253267957582e+00
8.980163531454355308e+00,8.708107164670407130e+00,-1.226200407880248644e+00,-2.250317345428438642e-01,8.197945467625622484e-02,0.000000000000000000e+00,7.497052689661125591e-01,1.099498489545222446e+00,2.423152842441596455e+00,1.219605486228980684e+00,2.789797834371993801e+00
8.755131796911511444e+00,8.790086619346663355e+00,-1.226200407880248644e+00,-1.836691333634234979e-01,6.933960320322363202e-02,0.000000000000000000e+00,9.588002796064172273e-01,1.076940078781004617e+00,1.056183445744007576e+00,2.370585075149813203e+00,1.982989247128315924e+00
8.571462663548087946e+00,8.859426222549886987e+00,-1.226200407880248644e+00,-2.258664362275215609e-01,8.941287350411464274e-02,0.000000000000000000e+00,6.042893650902618763e-01,-1.242951282500110999e-01,1.518376012882227455e+00,1.652996099017066012e+00,3.591712235498710104e+00
8.345596227320566385e+00,8.948839096054001629e+00,-1.226200407880248644e+00,2.038098370633036893e-01,-1.392682917908487639e-01,3.400561432702397635e+00,2.296284550629104082e+00,1.010684999221264979e+00,1.250484261545821596e+00,1.920960412004521167e+00,3.217917359558794654e+00
8.549406064383870074e+00,8.809570804263152866e+00,2.174361024822148991e+00,1.758703068032438921e-01,-1.211066221682060018e-01,0.000000000000000000e+00,7.896043492515067985e-01,1.129553970538782703e+00,2.993656035662498383e+00,1.953961441674516131e+00,1.979297512399019077e+00
8.725276371187113966e+00,8.688464182094946864e+00,2.174361024822148991e+00,1.888975774271450803e-01,-1.276305905353822823e-01,0.000000000000000000e+00,1.204220532764785911e+00,-3.767497163818203099e-01,2.156642073740631549e+00,2.408657263818627214e+00,1.549087276402790980e+00
8.914173948614259047e+00,8.560833591559564582e+00,2.174361024822148991e+00,1.718400238163546589e-01,-1.175106320471055454e-01,0.000000000000000000e+00,7.764724457661020818e-01,1.256031903709608377e+00,4.585600430064928901e-01,1.954926439800372284e+00,2.541132693133555165e+00
9.086013972430613705e+00,8.443322959512459036e+00,2.174361024822148991e+00,1.946340975709439647e-01,-1.389275023986318303e-01,0.000000000000000000e+00,7.679557045316037778e-02,9.993756299797291742e-01,1.557198832885257733e+00,2.327114785077095682e+00,2.013222752730654541e+00
9.280648070001557670e+00,8.304395457113827206e+00,2.174361024822148991e+00,1.859583873672452370e-01,-1.344170881202941814e-01,0.000000000000000000e+00,8.710525315950234937e-02,9.307161216904870082e-01,1.419564575681705021e+00,6.926465304348374818e-01,3.125226973543334452e+00
9.466606457368802907e+00,8.169978368993533024e+00,2.174361024822148991e+00,1.759622834436740391e-01,-1.234759600418247061e-01,0.000000000000000000e+00,2.141954197216158762e-01,9.944765080481936526e-01,2.137151761717754006e+00,2.033709869657663649e+00,2.440187883114905087e+00
9.642568740812476946e+00,8.046502408951708318e+00,2.174361024822148991e+00,1.637096289935477955e-01,-1.147916434161864174e-01,0.000000000000000000e+00,1.580808321613538681e+00,1.466819930292472929e+00,1.563283087685325201e+00,2.389763178199230342e+00,3.620861878745738505e+00
9.806278369806024742e+00,7.931710765535521901e+00,2.174361024822148991e+00,1.460331223955684266e-01,-1.011220191274055935e-01,0.000000000000000000e+00,3.789044154679810372e-02,2.049844178421497354e+00,1.796992468114309904e+00,2.216734371951925464e+00,3.009168816795810830e+00
9.952311492201593168e+00,7.830588746408116307e+00,2.174361024822148991e+00,-1.931684214642057640e-01,9.618747460820475936e-02,-3.306473786115430524e+00,9.979287580040588912e-01,1.197265616553347733e+00,2.345499197096485133e+00,3.214908228142709046e+00,2.843231122303501390e+00
9.759143070737387404e+00,7.926776221016321067e+00,-1.132112761293281533e+00,-2.025437516275108152e-01,1.005977227120462558e-01,0.000000000000000000e+00,5.794369698716169692e-01,1.153314071161506194e+00,1.646945444995379759e+00,3.433366638575333418e+00,2.489511190831426024e+00
9.556599319109876589e+00,8.027373943728367323e+00,-1.132112761293281533e+00,-2.022262847229239213e-01,9.493022029151987340e-02,0.000000000000000000e+00,8.160210965919350024e-01,1.128971085814475916e+00,1.149687017660370625e+00,2.016614581593083155e+00,3.036084929962282519e+00
9.354373034386952668e+00,8.122304164019887196e+00,-1.132112761293281533e+00,-2.013836384403315805e-01,9.415315160447512710e-02,0.000000000000000000e+00,2.884792721042472308e-01,1.688522802910047194e+00,1.810818507351952711e+00,1.266288840984709951e+00,2.078166332221916157e+00
9.152989395946621087e+00,8.216457315624362323e+00,-1.132112761293281533e+00,-1.998672220852686365e-01,9.462994719480732897e-02,0.000000000000000000e+00,9.940909269695281658e-01,2.963225802776280338e-01,8.300734892489127770e-01,2.212790861261503039e+00,2.358564546030059716e+00
8.953122173861352451e+00,8.311087262819169652e+00,-1.132112761293281533e+00,-1.991617275561843314e-01,9.373358837997969317e-02,0.000000000000000000e+00,1.238827344718265167e+00,7.275807671547195321e-01,9.015754432463030099e-01,1.123928747591874000e+00,1.807188323196941893e+00
8.753960446305168119e+00,8.404820851199149345e+00,-1.132112761293281533e+00,-2.137105428369530102e-01,9.783431900186201347e-02,0.000000000000000000e+00,6.060309425530153726e-01,1.204291963679312794e+00,2.415766601076262177e+00,2.222874460826034237e+00,2.002621565766264045e+00
8.540249903468215109e+00,8.502655170201011359e+00,-1.132112761293281533e+00,-2.114461662159801136e-01,1.054266391219798038e-01,0.000000000000000000e+00,1.290139664800885155e+00,1.064325055614903981e+00,2.307392737077087030e+00,1.369576233258022357e+00,1.963016235976279278e+00
8.328803737252234995e+00,8.608081809322991163e+00,-1.132112761293281533e+00,-1.881201825349023693e-01,9.265064953313562057e-02,0.000000000000000000e+00,5.523846151729208120e-01,1.413698085879527611e+00,1.587323120960524303e+00,2.147102558688554375e+00,1.859318588491136737e+00
8.140683554717332626e+00,8.700732458856126783e+00,-1.132112761293281533e+00,-1.619865425015092342e-01,8.032049691162690408e-02,0.000000000000000000e+00,9.351334373902442376e-01,7.860875605029478130e-01,1.514631908737106070e+00,2.849749319795484404e+00,2.542962666685526507e+00
7.978697012215823392e+00,8.781052955767753687e+00,-1.132112761293281533e+00,-2.050429945040184165e-01,1.034233706264338082e-01,0.000000000000000000e+00,8.164488823835654996e-01,1.499589889506706131e+00,2.283557730734197655e+00,1.983049224324387572e+00,1.708278111608777294e+00
7.773654017711804975e+00,8.884476326394187495e+00,-1.132112761293281533e+00,-1.810081840918247309e-01,8.666643640380122804e-02,0.000000000000000000e+00,8.786487632627102418e-01,1.741996394228320089e+00,2.700203647352448222e+00,1.415992273173382721e+00,2.065787400696346587e+00
3.620384392308308108e+00,5.798477456884989500e+00,5.868075547989530794e-01,1.189420116018578000e-01,1.715374892641952087e-01,0.000000000000000000e+00,3.560975336813891334e-01,1.338282212291944218e+00,8.987612904020378934e-01,1.321942408889219767e+00,2.678385177078699719e+00
3.739326403910165908e+00,5.970014946149184709e+00,5.868075547989530794e-01,2.146123008707645496e-01,-4.305415763484177205e-02,1.163625375413385177e+00,1.534200849643870268e-01,9.085472974182977612e-01,1.879290395994195784e+00,7.206615751899642097e-01,2.856329573919132336e+00
3.953938704780930458e+00,5.926960788514342937e+00,1.750432930212338256e+00,2.391326264639674903e-01,-4.381477316974358160e-02,0.000000000000000000e+00,9.797186836748489336e-03,1.884222641152346167e+00,9.139076198919280358e-01,1.069292123365211733e+00,2.458213021159587619e+00
4.193071331244897948e+00,5.883146015344599356e+00,1.750432930212338256e+00,2.350780815235458121e-01,-4.453801828826531306e-02,0.000000000000000000e+00,3.793718349011248048e-01,9.875198067399182378e-02,1.722557852137725387e+00,1.752084733727855559e+00,2.545336572822122889e+00
4.428149412768443760e+00,5.838607997056334042e+00,1.750432930212338256e+00,2.024411204941332088e-01,-3.963755321925965802e-02,0.000000000000000000e+00,1.499326747933986681e-01,7.635567516119349252e-01,8.846345231220846816e-01,1.536528734327833989e+00,1.413680369215625898e+00
4.630590533262576969e+00,5.798970443837074384e+00,1.750432930212338256e+00,2.281802393115803795e-01,-4.682988672504340144e-02,0.000000000000000000e+00,2.415574887253577052e-01,9.471080254959427513e-01,8.633639469147850187e-01,1.380486103545413457e+00,2.192209771933569140e+00
4.858770772574157348e+00,5.752140557112030983e+00,1.750432930212338256e+00,2.220598822134167705e-01,-4.188107804757823516e-02,0.000000000000000000e+00,1.710701132561993187e+00,1.747681827302948410e+00,1.480692359841750960e+00,1.254043155660831577e+00,2.513890460193770160e+00
5.080830654787574119e+00,5.710259479064452748e+00,1.750432930212338256e+00,2.127014906028792396e-01,-4.193511539173222502e-02,0.000000000000000000e+00,7.665273550517748280e-01,1.954996659728083452e+00,1.758521354923316071e+00,2.417576979055215070e+00,2.442027143220222740e+00
5.293532145390453358e+00,5.668324363672720523e+00,1.750432930212338256e+00,2.115665313628802835e-01,-4.104868111887949311e-02,0.000000000000000000e+00,1.859016749479430519e+00,2.110233798636738989e+00,1.089716157857023138e+00,1.681073870396905257e+00,6.831798843331255977e-01
5.505098676753333642e+00,5.627275682553841030e+00,1.750432930212338256e+00,1.939887403880735661e-01,-3.552026329874902189e-02,0.000000000000000000e+00,1.311846346929067764e+00,1.453291448135958674e+00,1.950019662004198961e+00,2.238469387701159441e+00,2.693510650165951592e+00
5.699087417141407208e+00,5.591755419255092008e+00,1.750432930212338256e+00,2.141254001933274864e-01,-3.937004170060198760e-02,0.000000000000000000e+00,9.771310721348600570e-01,1.910312610381110554e+00,1.761221488103055233e+00,1.841712550907646628e+00,2.161624798437174810e+00
5.913212817334734694e+00,5.552385377554490020e+00,1.750432930212338256e+00,2.317265901960769980e-01,-4.351387453158217511e-02,0.000000000000000000e+00,1.177549388497076688e+00,8.764133299156533496e-01,7.742259801071473824e-01,1.119448889388161783e+00,2.538041119092549813e+00
6.144939407530811692e+00,5.508871503022907845e+00,1.750432930212338256e+00,1.881680437153958607e-01,-3.770473607451485520e-02,0.000000000000000000e+00,-3.730270376646318553e-01,6.385078727370763207e-01,1.867021884364111539e+00,1.146431639365058874e+00,2.255747741147384300e+00
6.333107451246207553e+00,5.471166766948392990e+00,1.750432930212338256e+00,2.159741023223489265e-01,-3.818368927953041947e-02,0.000000000000000000e+00,7.918104117732760461e-01,4.093498906794671988e-01,1.132670623582384462e+00,1.105358292575390200e+00,2.010555229234996855e+00
6.549081553568556480e+00,5.432983077668862570e+00,1.750432930212338256e+00,2.138834897119341605e-01,-4.227659899295854729e-02,0.000000000000000000e+00,-1.832001828072049587e-01,1.583392551554753558e+00,2.035656718298623602e+00,1.463517256869046879e+00,1.318238622898688650e+00
6.762965043280490640e+00,5.390706478675904023e+00,1.750432930212338256e+00,2.315651374067329016e-01,-4.174300506503669794e-02,0.000000000000000000e+00,1.200180769705467609e+00,1.170836125636315561e+00,1.006609342830927956e+00,2.090137716877775276e+00,1.796749885502867183e+00
6.994530180687223542e+00,5.348963473610867325e+00,1.750432930212338256e+00,1.984204847274648742e-01,-3.849061924398711199e-02,0.000000000000000000e+00,2.775220238204390011e-02,7.900843269264120616e-01,1.653980068082257615e+00,1.024289994543772231e+00,1.497243266765264869e+00
7.192950665414688416e+00,5.310472854366880213e+00,1.750432930212338256e+00,2.273225369464739742e-01,-4.458786804301251294e-02,0.000000000000000000e+00,5.754877881114339733e-01,4.844192070874462352e-01,1.800724051114645619e+00,1.133355436648828762e+00,2.101232336680156187e+00
7.420273202361162390e+00,5.265884986323867700e+00,1.750432930212338256e+00,1.937899322430052251e-01,-3.541964491723348374e-02,0.000000000000000000e+00,1.349966975260479707e+00,8.777829745153856722e-01,8.312453476895823590e-01,1.994225850166314373e+00,1.756492940373778788e+00
7.614063134604167615e+00,5.230465341406634217e+00,1.750432930212338256e+00,2.232277760935605926e-01,-4.077876764195487169e-02,0.000000000000000000e+00,7.604251674489240775e-01,6.582816567983315048e-01,2.637137963903426030e+00,1.426931289299907091e+00,1.906555524941695667e+00
7.837290910697728208e+00,5.189686573764679345e+00,1.750432930212338256e+00,2.279551465561855395e-01,-4.140691814744723587e-02,0.000000000000000000e+00,1.397157165416615499e+00,9.555746982040955739e-01,2.520381610722582266e+00,1.352883954687995161e+00,1.841260095987163226e+00
8.065246057253913747e+00,5.148279655617232109e+00,1.750432930212338256e+00,2.299983110280869880e-01,-4.500253898122696938e-02,0.000000000000000000e+00,5.378626367248900975e-01,1.562298911789585576e+00,1.541437728278720609e+00,1.738369028582297027e+00,1.149727766660916473e+00
8.295244368282000735e+00,5.103277116636005140e+00,1.750432930212338256e+00,2.246667409914451241e-01,-4.302672938522000834e-02,0.000000000000000000e+00,1.597772769180093810e+00,1.842310435386664613e+00,1.459228653299276424e+00,2.116614418049762580e+00,2.356202799839275386e+00
8.519911109273445859e+00,5.060250387250785131e+00,1.750432930212338256e+00,2.312644058784094625e-01,-4.525580174360044339e-02,0.000000000000000000e+00,9.815516709306271181e-01,1.942676030162667100e+00,1.726444053553703784e+00,1.760582247587195059e+00,2.216459801844409938e+00
8.751175515151855322e+00,5.014994585507184688e+00,1.750432930212338256e+00,2.326221198105464794e-01,-4.507234666061865624e-02,0.000000000000000000e+00,1.844148806302378318e+00,1.742274829482992171e+00,2.956804487550727334e+00,2.382890425183183503e+00,2.716082335450076712e+00
8.983797634962401801e+00,4.969922238846566032e+00,1.750432930212338256e+00,2.388153083923985065e-01,-4.770487932447409207e-02,0.000000000000000000e+00,1.579028955768903897e+00,2.125426888019222638e+00,2.436708510264290695e+00,2.994190532050431841e+00,2.615367276056618007e+00
9.222612943354800308e+00,4.922217359522091940e+00,1.750432930212338256e+00,2.047902719708591945e-01,-3.742007696581151066e-02,0.000000000000000000e+00,1.538956418873038245e+00,1.651075487553196552e+00,2.665752372913416490e+00,3.182903181059870246e+00,2.854051750520140374e+00
9.427403215325659502e+00,4.884797282556280429e+00,1.750432930212338256e+00,2.349624725257140057e-01,-4.544431005106197574e-02,0.000000000000000000e+00,1.908518338303820228e+00,2.952892325502856075e+00,2.964928454609695674e+00,1.563126456888016769e+00,3.575412064541223067e+00
9.662365687851373508e+00,4.839352972505218453e+00,1.750432930212338256e+00,2.344691045534226248e-01,-4.851076629425143949e-02,0.000000000000000000e+00,2.755764910966971737e+00,2.889173430665316289e+00,2.666374234227477213e+00,2.655865716266922139e+00,2.798031777367673723e+00
9.896834792404796133e+00,4.790842206210967014e+00,1.750432930212338256e+00,-1.501566524408843861e-01,1.659328856951827191e-01,-2.497890362644660911e+00,2.885787496312024913e+00,3.153323323835092840e+00,3.362321133618698443e+00,2.625214469930391648e+00,2.830555358836472912e+00
9.746678139963911747e+00,4.956775091906149733e+00,-7.474574324323224328e-01,-1.427889246144484758e-01,1.545508907543142740e-01,0.000000000000000000e+00,1.844612308306922799e+00,3.032344529292900770e+00,3.193038589220160262e+00,2.094067913881740850e+00,3.261153181374147891e+00
9.603889215349463271e+00,5.111325982660464007e+00,-7.474574324323224328e-01,-1.562667190745177237e-01,1.707816505054156053e-01,0.000000000000000000e+00,1.398973268119410918e+00,2.755079072987984823e+00,2.516388494140961551e+00,2.255473597959516852e+00,2.692476020250213598e+00
9.447622496274945547e+00,5.282107633165879612e+00,-7.474574324323224328e-01,-1.409659425844331793e-01,1.542462730885025834e-01,0.000000000000000000e+00,1.686258238040958535e+00,1.802193194078993699e+00,2.944703150580291862e+00,2.944143442107492792e+00,2.825724971993393453e+00
9.306656553690512368e+00,5.436353906254382196e+00,-7.474574324323224328e-01,-1.392123193583447716e-01,1.518094694043599091e-01,0.000000000000000000e+00,1.255253040783251839e+00,1.675100319549417183e+00,2.244733861404304420e+00,2.313552111185450233e+00,2.633363475086223371e+00
9.167444234332167596e+00,5.588163375658742105e+00,-7.474574324323224328e-01,-1.494459347384715642e-01,1.601022715389612827e-01,0.000000000000000000e+00,1.477123725790490560e+00,1.862448212039321760e+00,2.182547438545588303e+00,2.689425985215392334e+00,3.135199749659098867e+00
